arousal
det.t.DWT.ku.L,det.t.2df.me.2df,det.p.1df.ro.negdf,det.t.me.1df,det.p.me.2df,det.t.sk,det.p.1df.me.2df,det.p.VHF.ro,det.t.DWT.InEn.L,det.p.LF.mi,det.p.2df.num.argma,det.t.2df.ku,det.p.LF.ma,det.p.HF.ma,det.t.DWT.me.E.H,det.t.1df.sk,det.t.1df.num.argma,det.p.VHF.mi,det.p.mdf,det.p.mif
15,7,6,4,4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1
valence
det.p.DWT.me.E.H,det.t.sk,det.p.mdf,det.t.1df.num.argma,det.p.std,det.t.1df.sk,det.p.DWT.ApEn.H,det.p.DWT.sk.M,det.t.mef,det.p.DWT.std.H,det.p.DWT.ku.M,det.p.DWT.sk.L,det.t.DWT.InEn.M,det.p.VLF.ro,det.mecovT,det.p.LF.ro,det.p.IRf,det.t.1df.ku,det.p.2df.me.2df,det.t.2df.ku
14,10,10,9,8,8,8,8,7,7,7,7,6,6,6,6,6,6,6,6
