arousal
win.p.IRf,CVX.p.LF.ma,CDA.t.2df.num.argma,win.p.rmp.5,CDA.p.1df.ro.negdf,bd.m.p.DWT.sk.H,bd.m.t.rmp.17,bd.h.t.2df.me.2df,bd.h.t.DWT.ApEn.M,bd.h.p.1df.ro.negdf,bd.h.t.2df.ro.negdf,bd.m.p.rmp.7,lo.h.p.VHF.mi,det.t.DWT.ku.L,df.p.1df.me.2df,CVX.t.mif,win.p.DWT.sk.M,bd.l.p.rms.6,lo.l.t.1df.me.2df,bd.h.p.rmp.18
14,11,4,4,4,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1
valence
bd.m.p.VLF.ro,bd.l.p.2df.num.argma,win.t.2df.sk,bd.h.p.rmp.16,df.t.ku,o.DWT.sk.H,o.p.mdf,df.t.rms.10,bd.m.t.DWT.me.E.M,bd.l.t.2df.ro.negdf,win.t.DWT.ku.H,bd.m.t.DWT.sk.L,df.p.DWT.InEn.H,CDA.meriseT,o.ku,o.DWT.ku.H,win.t.DWT.sk.H,bd.h.p.rmp.15,bd.h.p.rmp.17,bd.m.p.1df.ro.negdf
11,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7,7
