arousal
o.1df.ro.negdf,o.2df.num.argma,o.t.mdf,o.p.mdf,o.t.IRf,o.DWT.std.L,o.DWT.me.P.L,o.2df.sk,o.DWT.sk.H,o.InEn,o.DWT.me.P.M,o.p.IRf,o.DWT.ku.H,o.DWT.InEn.M,o.sk,o.1df.num.argmi,o.t.mxf,o.me.2absdf,o.me.1df,o.1df.sk
12,8,7,7,6,4,4,4,2,2,1,1,1,1,1,1,1,1,1,1
valence
o.p.mdf,o.ku,o.MF.ro,o.DWT.sk.H,o.t.mef,o.VLF.ro,o.LF.ro,o.1df.ku,o.2df.ro.negdf,o.DWT.ApEn.L,o.DWT.ku.H,o.1df.sk,o.2df.ku,o.2df.num.argma,o.p.IRf,o.DWT.me.P.L,o.rmp.12,o.me,o.std,o.sk
16,10,7,7,6,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1
